load_id,predicted_rate
TE-003648,985.65216
TE-003649,2471.2996
TE-003650,1562.6108
TE-003651,775.6287
TE-003652,3032.3643
TE-003653,2445.1035
TE-003654,1338.434
TE-003655,1172.3558
TE-003656,1529.5452
TE-003657,3812.7144
TE-003658,655.021
TE-003659,1487.9939
TE-003660,3016.1196
TE-003661,1607.3538
TE-003662,1865.224
TE-003663,1090.1012
TE-003664,3372.4697
TE-003665,2130.4463
TE-003666,865.3197
TE-003667,1787.9656
TE-003668,790.86285
TE-003669,3656.4238
TE-003670,2240.232
TE-003671,1527.213
TE-003672,2253.5894
TE-003673,781.0124
TE-003674,4683.522
TE-003675,3402.9404
TE-003676,923.995
TE-003677,2362.7952
TE-003678,1002.3011
TE-003679,853.8826
TE-003680,3855.2246
TE-003681,2032.3257
TE-003682,1508.679
TE-003683,2200.729
TE-003684,1452.179
TE-003685,2621.4597
TE-003686,1048.8944
TE-003687,4388.2827
TE-003688,1395.748
TE-003689,5050.926
TE-003690,881.09534
TE-003691,1957.8025
TE-003692,2517.9768
TE-003693,3501.872
TE-003694,616.4926
TE-003695,4093.3398
TE-003696,901.8707
TE-003697,674.1051
TE-003698,4987.096
TE-003699,917.9139
TE-003700,1930.3522
TE-003701,2190.3835
TE-003702,2133.6768
TE-003703,3904.8948
TE-003704,2978.5054
TE-003705,2186.6826
TE-003706,2943.4814
TE-003707,4564.1187
TE-003708,2571.8506
TE-003709,1188.2285
TE-003710,2305.5547
TE-003711,2601.6323
TE-003712,1767.6647
TE-003713,3750.3972
TE-003714,4802.692
TE-003715,4268.469
TE-003716,539.31445
TE-003717,1222.7473
TE-003718,1515.3833
TE-003719,1623.1793
TE-003720,3139.5127
TE-003721,2479.3596
TE-003722,1008.575
TE-003723,890.7683
TE-003724,2354.2168
TE-003725,1297.3711
TE-003726,2546.2805
TE-003727,6327.541
TE-003728,1356.5292
TE-003729,2464.2358
TE-003730,1638.3164
TE-003731,5094.6567
TE-003732,3375.3008
TE-003733,704.92596
TE-003734,2206.691
TE-003735,3540.4277
TE-003736,2107.882
TE-003737,790.8602
TE-003738,855.41296
TE-003739,1662.4252
TE-003740,3651.6035
TE-003741,856.15027
TE-003742,2516.7976
TE-003743,940.9299
TE-003744,5414.4663
TE-003745,1563.6448
TE-003746,5428.0903
TE-003747,2618.4956
TE-003748,2021.9553
TE-003749,1282.3237
TE-003750,628.58624
TE-003751,4823.567
TE-003752,1486.0269
TE-003753,1383.5657
TE-003754,1959.2158
TE-003755,1399.2858
TE-003756,3350.838
TE-003757,1517.217
TE-003758,1715.9666
TE-003759,4770.2036
TE-003760,3717.2441
TE-003761,573.47473
TE-003762,1236.4949
TE-003763,936.8933
TE-003764,5695.435
TE-003765,2372.6636
TE-003766,780.92706
TE-003767,4013.0815
TE-003768,1178.4022
TE-003769,2337.996
TE-003770,4633.124
TE-003771,2255.5962
TE-003772,1761.5784
TE-003773,4058.2666
TE-003774,881.7881
TE-003775,879.77405
TE-003776,932.1225
TE-003777,1150.4692
TE-003778,1000.61414
TE-003779,931.5088
TE-003780,1466.8391
TE-003781,3965.0815
TE-003782,3258.7349
TE-003783,1526.4182
TE-003784,1472.4346
TE-003785,1012.0744
TE-003786,1888.2468
TE-003787,1962.3181
TE-003788,1276.8418
TE-003789,3721.3687
TE-003790,2011.7123
TE-003791,1466.7283
TE-003792,1709.3667
TE-003793,581.0779
TE-003794,4091.0754
TE-003795,1026.3651
TE-003796,4593.941
TE-003797,3565.1636
TE-003798,2490.237
TE-003799,4165.1772
TE-003800,2000.2029
TE-003801,701.2798
TE-003802,1725.3782
TE-003803,1899.2869
TE-003804,1980.4413
TE-003805,1938.1658
TE-003806,1239.7528
TE-003807,3177.407
TE-003808,1672.6079
TE-003809,2957.3198
TE-003810,1976.3002
TE-003811,1806.6198
TE-003812,4032.2446
TE-003813,2206.9944
TE-003814,4018.189
TE-003815,1051.8784
TE-003816,1584.6843
TE-003817,2195.952
TE-003818,1427.6868
TE-003819,3156.1716
TE-003820,2166.3735
TE-003821,2295.849
TE-003822,4349.6978
TE-003823,3709.7385
TE-003824,2053.16
TE-003825,4168.079
TE-003826,4292.2344
TE-003827,1103.6884
TE-003828,1514.6282
TE-003829,1591.312
TE-003830,1186.4595
TE-003831,5074.481
TE-003832,4620.597
TE-003833,2284.5247
TE-003834,2487.892
TE-003835,5511.3096
TE-003836,2020.5715
TE-003837,3433.35
TE-003838,1857.19
TE-003839,1980.7784
TE-003840,3238.3281
TE-003841,1587.2332
TE-003842,718.34814
TE-003843,3150.1038
TE-003844,1510.5566
TE-003845,1634.9869
TE-003846,3533.1924
TE-003847,1537.3103
TE-003848,3511.898
TE-003849,4064.1792
TE-003850,1862.8673
TE-003851,901.9855
TE-003852,2454.7605
TE-003853,4620.649
TE-003854,2109.414
TE-003855,1660.9346
TE-003856,1743.1863
TE-003857,646.25354
TE-003858,4283.255
TE-003859,4322.946
TE-003860,1652.5706
TE-003861,2233.1528
TE-003862,4116.8335
TE-003863,6350.015
TE-003864,423.31946
TE-003865,942.9512
TE-003866,1271.2083
TE-003867,1144.5438
TE-003868,2277.1245
TE-003869,3212.243
TE-003870,3198.3208
TE-003871,5123.0156
TE-003872,1920.6301
TE-003873,3892.899
TE-003874,2201.8994
TE-003875,3696.076
TE-003876,3688.071
TE-003877,2126.241
TE-003878,1614.1676
TE-003879,3883.494
TE-003880,2004.5405
TE-003881,2605.0771
TE-003882,2334.8384
TE-003883,777.2478
TE-003884,3267.7832
TE-003885,3934.8096
TE-003886,2048.146
TE-003887,1096.2749
TE-003888,2918.704
TE-003889,653.4866
TE-003890,1394.5842
TE-003891,3543.9614
TE-003892,1643.9504
TE-003893,4561.9976
TE-003894,6368.4946
TE-003895,1646.7946
TE-003896,3567.6313
TE-003897,569.53296
TE-003898,1296.2445
TE-003899,1555.318
TE-003900,1297.3268
TE-003901,1185.1909
TE-003902,1020.6454
TE-003903,2948.9568
TE-003904,1000.70776
TE-003905,3257.0317
TE-003906,5014.193
TE-003907,5174.047
TE-003908,4124.043
TE-003909,1829.6152
TE-003910,1539.4565
TE-003911,966.2405
TE-003912,1007.88904
TE-003913,558.6765
TE-003914,4519.189
TE-003915,4475.195
TE-003916,1040.5142
TE-003917,1052.7832
TE-003918,1378.595
TE-003919,2398.3516
TE-003920,2511.892
TE-003921,2186.2256
TE-003922,3683.0894
TE-003923,2186.2117
TE-003924,5406.866
TE-003925,4590.0044
TE-003926,4457.2983
TE-003927,631.2641
TE-003928,3906.4683
TE-003929,3598.1667
TE-003930,823.8353
TE-003931,4925.8184
TE-003932,879.1057
TE-003933,1573.1973
TE-003934,1174.3755
TE-003935,1467.7899
TE-003936,2399.1475
TE-003937,1391.1991
TE-003938,3624.6782
TE-003939,2366.956
TE-003940,1975.8057
TE-003941,1406.9443
TE-003942,923.2875
TE-003943,810.4409
TE-003944,2502.269
TE-003945,1294.0991
TE-003946,1020.5647
TE-003947,610.0323
TE-003948,2415.171
TE-003949,2397.9133
TE-003950,2057.0256
TE-003951,1394.5862
TE-003952,1649.9863
TE-003953,805.4418
TE-003954,1847.5078
TE-003955,1115.5557
TE-003956,804.7251
TE-003957,824.4026
TE-003958,1994.0969
TE-003959,1942.6376
TE-003960,2689.8342
TE-003961,1851.404
TE-003962,1123.6014
TE-003963,3590.926
TE-003964,3007.026
TE-003965,1165.8855
TE-003966,2342.4307
TE-003967,4238.656
TE-003968,2259.724
TE-003969,3466.2676
TE-003970,3106.0156
TE-003971,793.5213
TE-003972,2604.7998
TE-003973,2278.4458
TE-003974,2281.2166
TE-003975,1948.3549
TE-003976,1616.3845
TE-003977,3646.6797
TE-003978,1579.0087
TE-003979,581.592
TE-003980,2685.2576
TE-003981,627.46643
TE-003982,3372.5132
TE-003983,2011.9355
TE-003984,1766.093
TE-003985,2429.6426
TE-003986,2399.1624
TE-003987,1546.5206
TE-003988,2106.4583
TE-003989,3591.6567
TE-003990,2561.6392
TE-003991,4958.764
TE-003992,2804.2354
TE-003993,5493.648
TE-003994,1884.1289
TE-003995,2832.0085
TE-003996,3131.1719
TE-003997,4140.8647
TE-003998,1266.6064
TE-003999,1634.921
TE-004000,3660.1353
TE-004001,1012.07605
TE-004002,2323.625
TE-004003,3831.0908
TE-004004,3795.5918
TE-004005,2361.7495
TE-004006,2126.1328
TE-004007,2076.4631
TE-004008,3336.9272
TE-004009,1503.4539
TE-004010,526.9098
TE-004011,1805.8181
TE-004012,5210.3853
TE-004013,2682.778
TE-004014,4766.0327
TE-004015,1092.0066
TE-004016,1515.7507
TE-004017,3059.535
TE-004018,4440.476
TE-004019,1372.9443
TE-004020,679.79724
TE-004021,1961.1143
TE-004022,1739.8295
TE-004023,2157.4585
TE-004024,5143.7026
TE-004025,1101.1044
TE-004026,1240.0382
TE-004027,2619.6147
TE-004028,4830.969
TE-004029,1206.102
TE-004030,4399.3896
TE-004031,3380.0278
TE-004032,3001.4312
TE-004033,847.03284
TE-004034,1095.0809
TE-004035,5854.7993
TE-004036,3821.46
TE-004037,1491.2357
TE-004038,1200.971
TE-004039,2255.4316
TE-004040,1816.0647
TE-004041,2288.4878
TE-004042,1881.1841
TE-004043,2887.3037
TE-004044,4453.0425
TE-004045,1572.8364
TE-004046,4814.892
TE-004047,825.8815
TE-004048,1398.7004
TE-004049,2323.1675
TE-004050,1127.919
TE-004051,678.13196
TE-004052,3264.8032
TE-004053,3571.205
TE-004054,3813.5918
TE-004055,2246.266
TE-004056,501.3981
TE-004057,4154.3823
TE-004058,4111.9897
TE-004059,4242.3984
TE-004060,658.85864
TE-004061,1875.3102
TE-004062,2421.9883
TE-004063,1836.0615
TE-004064,1778.3203
TE-004065,2483.751
TE-004066,5566.0767
TE-004067,1762.0403
TE-004068,2571.5225
TE-004069,4238.072
TE-004070,893.5343
TE-004071,2386.7983
TE-004072,1600.7186
TE-004073,1734.1367
TE-004074,2156.5461
TE-004075,2262.3848
TE-004076,1682.3262
TE-004077,1139.1791
TE-004078,2840.5283
TE-004079,1876.7032
TE-004080,640.3812
TE-004081,1587.6818
TE-004082,1895.5283
TE-004083,537.3385
TE-004084,1337.5364
TE-004085,2784.9277
TE-004086,4190.3154
TE-004087,1696.9921
TE-004088,1555.616
TE-004089,2473.3606
TE-004090,1112.6632
TE-004091,3149.6782
TE-004092,4168.2495
TE-004093,2582.7505
TE-004094,3242.5352
TE-004095,1145.2428
TE-004096,2726.6396
TE-004097,3135.1235
TE-004098,2275.9678
TE-004099,1431.1305
TE-004100,787.4868
TE-004101,2693.2783
TE-004102,780.8542
TE-004103,2926.2021
TE-004104,5817.495
TE-004105,4608.357
TE-004106,1000.37646
TE-004107,4985.988
TE-004108,2476.399
TE-004109,3123.3596
TE-004110,5329.139
TE-004111,589.4011
TE-004112,492.0235
TE-004113,1341.2455
TE-004114,1239.157
TE-004115,743.7451
TE-004116,4483.795
TE-004117,1482.4132
TE-004118,1719.0978
TE-004119,1101.7521
TE-004120,3035.9263
TE-004121,4516.9097
TE-004122,932.87177
TE-004123,3793.503
TE-004124,4024.098
TE-004125,1358.992
TE-004126,1847.8442
TE-004127,704.47327
TE-004128,3801.4272
TE-004129,2671.148
TE-004130,3072.5305
TE-004131,1421.1389
TE-004132,1957.2163
TE-004133,4266.315
TE-004134,5403.1357
TE-004135,4280.315
TE-004136,1976.104
TE-004137,1235.4874
TE-004138,2704.8247
TE-004139,943.5188
TE-004140,2165.5493
TE-004141,4515.517
TE-004142,2068.1284
TE-004143,868.87897
TE-004144,3316.1494
TE-004145,1180.773
TE-004146,2415.341
TE-004147,1967.7058
TE-004148,1931.6235
TE-004149,1861.9117
TE-004150,2446.4558
TE-004151,3747.232
TE-004152,572.6476
TE-004153,1097.9889
TE-004154,1961.1465
TE-004155,3552.523
TE-004156,1337.1506
TE-004157,1309.9497
TE-004158,2599.4722
TE-004159,1221.4379
TE-004160,4352.1255
TE-004161,1110.9749
TE-004162,1318.0474
TE-004163,5187.19
TE-004164,6802.471
TE-004165,2538.2793
TE-004166,1001.12646
TE-004167,2012.8123
TE-004168,1106.3828
TE-004169,3396.4268
TE-004170,1956.026
TE-004171,4337.5444
TE-004172,1494.8938
TE-004173,2904.7068
TE-004174,487.8975
TE-004175,2480.71
TE-004176,3018.434
TE-004177,1242.9219
TE-004178,2471.601
TE-004179,962.3259
TE-004180,1099.6721
TE-004181,2001.174
TE-004182,2734.4697
TE-004183,4735.225
TE-004184,973.06866
TE-004185,1206.1969
TE-004186,1642.1611
TE-004187,2819.001
TE-004188,1561.3853
TE-004189,3338.1953
TE-004190,1898.6392
TE-004191,3527.2795
TE-004192,3283.9065
TE-004193,3035.0874
TE-004194,4240.015
TE-004195,2738.823
TE-004196,2504.0122
TE-004197,4899.138
TE-004198,2237.1992
TE-004199,6510.64
TE-004200,3253.2393
TE-004201,2998.1714
TE-004202,6584.0815
TE-004203,1930.456
TE-004204,3026.7424
TE-004205,3776.2014
TE-004206,1010.1587
TE-004207,914.9413
TE-004208,5234.9033
TE-004209,1674.1421
TE-004210,1703.9429
TE-004211,1593.4097
TE-004212,5971.782
TE-004213,3954.2493
TE-004214,831.81006
TE-004215,2654.5703
TE-004216,4580.8345
TE-004217,1270.6926
TE-004218,1531.7952
TE-004219,3154.9185
TE-004220,3830.0679
TE-004221,2783.3342
TE-004222,1131.5344
TE-004223,1374.2073
TE-004224,3988.39
TE-004225,2032.7461
TE-004226,2192.4497
TE-004227,3281.0615
TE-004228,1838.6737
TE-004229,1060.7319
TE-004230,2026.2798
TE-004231,1800.6093
TE-004232,3621.046
TE-004233,1330.7109
TE-004234,1949.9553
TE-004235,429.1932
TE-004236,5024.656
TE-004237,1072.9493
TE-004238,1332.1045
TE-004239,1453.5234
TE-004240,1259.6892
TE-004241,3710.832
TE-004242,3876.3547
TE-004243,1479.3379
TE-004244,1259.8667
TE-004245,1533.7272
TE-004246,1299.1884
TE-004247,1692.3193
TE-004248,1324.037
TE-004249,515.0754
TE-004250,1995.4508
TE-004251,3035.6528
TE-004252,1246.6648
TE-004253,1321.0333
TE-004254,609.8093
TE-004255,1876.7698
TE-004256,1695.8547
TE-004257,3737.6016
TE-004258,2027.6416
TE-004259,2127.6914
TE-004260,2869.15
TE-004261,2361.9175
TE-004262,1020.10315
TE-004263,4630.936
TE-004264,975.7307
TE-004265,1158.0159
TE-004266,5091.14
TE-004267,1106.8862
TE-004268,4065.4219
TE-004269,4429.888
TE-004270,2553.69
TE-004271,5104.571
TE-004272,2226.685
TE-004273,1042.7036
TE-004274,1546.5227
TE-004275,1149.7805
TE-004276,2606.9668
TE-004277,3754.4124
TE-004278,905.4627
TE-004279,2573.7422
TE-004280,2816.706
TE-004281,2413.1514
TE-004282,2679.124
TE-004283,1089.6989
TE-004284,2251.4119
TE-004285,654.50183
TE-004286,5698.637
TE-004287,2301.3774
TE-004288,4638.0522
TE-004289,3708.7515
TE-004290,2197.9946
TE-004291,5587.501
TE-004292,821.47205
TE-004293,2660.352
TE-004294,4411.9673
TE-004295,1576.3573
TE-004296,1673.7219
TE-004297,1018.4095
TE-004298,2586.2058
TE-004299,2923.8667
TE-004300,1882.384
TE-004301,726.2124
TE-004302,831.98755
TE-004303,3686.0137
TE-004304,1096.7048
TE-004305,1018.4169
TE-004306,4941.682
TE-004307,2195.4392
TE-004308,2120.064
TE-004309,431.44907
TE-004310,4617.8784
TE-004311,1135.0574
TE-004312,1790.4609
TE-004313,1035.8729
TE-004314,4938.6494
TE-004315,1263.8333
TE-004316,3097.5352
TE-004317,1913.2146
TE-004318,3410.9941
TE-004319,2480.8496
TE-004320,4322.841
TE-004321,6278.7812
TE-004322,2755.7253
TE-004323,2085.337
TE-004324,3499.9268
TE-004325,4007.9614
TE-004326,595.6639
TE-004327,2005.1917
TE-004328,4009.5583
TE-004329,1854.0903
TE-004330,2499.083
TE-004331,2768.3762
TE-004332,1302.1448
TE-004333,2635.7717
TE-004334,2415.811
TE-004335,1209.3853
TE-004336,1519.9746
TE-004337,1606.379
TE-004338,1586.2523
TE-004339,1290.9874
TE-004340,1547.3269
TE-004341,2960.1465
TE-004342,794.087
TE-004343,3446.7383
TE-004344,1192.2524
TE-004345,2302.5464
TE-004346,933.4203
TE-004347,448.80084
TE-004348,2354.543
TE-004349,3780.618
TE-004350,2172.4458
TE-004351,2924.838
TE-004352,2743.0068
TE-004353,1565.3644
TE-004354,2503.1086
TE-004355,6032.2754
TE-004356,843.1822
TE-004357,2841.5908
TE-004358,3052.482
TE-004359,1323.6979
TE-004360,1388.6084
TE-004361,3309.6367
TE-004362,3613.2314
TE-004363,1348.6329
TE-004364,1762.9294
TE-004365,925.78296
TE-004366,6407.553
TE-004367,1310.5005
TE-004368,1965.6753
TE-004369,2003.1948
TE-004370,2684.208
TE-004371,1858.4866
TE-004372,5360.746
TE-004373,854.90076
TE-004374,2547.4485
TE-004375,3682.667
TE-004376,1317.5095
TE-004377,2384.8252
TE-004378,1568.5365
TE-004379,5426.5176
TE-004380,1213.0667
TE-004381,1678.9033
TE-004382,2887.5708
TE-004383,1089.3104
TE-004384,1143.0562
TE-004385,346.27112
TE-004386,2430.98
TE-004387,414.338
TE-004388,2293.3264
TE-004389,675.9943
TE-004390,1167.0066
TE-004391,1052.9733
TE-004392,4174.8267
TE-004393,1021.3493
TE-004394,3741.6138
TE-004395,5650.565
TE-004396,3214.627
TE-004397,1889.12
TE-004398,1681.0344
TE-004399,1007.0425
TE-004400,589.232
TE-004401,2696.7524
TE-004402,1082.6707
TE-004403,1176.4176
TE-004404,3513.3484
TE-004405,954.5593
TE-004406,732.2382
TE-004407,1185.5316
TE-004408,3005.3008
TE-004409,2296.5967
TE-004410,1796.6497
TE-004411,2747.0469
TE-004412,983.1183
TE-004413,1990.2397
TE-004414,4602.2993
TE-004415,1923.7085
TE-004416,1699.2181
TE-004417,888.6248
TE-004418,4885.8047
TE-004419,1036.3811
TE-004420,3649.0498
TE-004421,2180.5037
TE-004422,4403.1772
TE-004423,1074.9734
TE-004424,1715.7727
TE-004425,4850.726
TE-004426,3833.7725
TE-004427,1856.1212
TE-004428,1146.1062
TE-004429,2312.6501
TE-004430,2396.1558
TE-004431,498.25806
TE-004432,746.1736
TE-004433,2350.065
TE-004434,5625.181
TE-004435,3708.0068
TE-004436,2004.406
TE-004437,2920.7437
TE-004438,2303.8564
TE-004439,4200.8525
TE-004440,5473.538
TE-004441,2141.53
TE-004442,932.7619
TE-004443,2389.7388
TE-004444,3913.2144
TE-004445,1180.9216
TE-004446,2921.4531
TE-004447,4381.474
TE-004448,2103.5073
TE-004449,3387.2517
TE-004450,2150.401
TE-004451,967.7707
TE-004452,1542.8889
TE-004453,2279.0747
TE-004454,2114.6357
TE-004455,3735.5815
TE-004456,3618.5234
TE-004457,1231.5938
TE-004458,1926.1444
TE-004459,1410.9583
TE-004460,3274.538
TE-004461,2615.5366
TE-004462,4932.595
TE-004463,3457.7131
TE-004464,826.7169
TE-004465,1141.2924
TE-004466,2338.2212
TE-004467,4251.4
TE-004468,3050.0063
TE-004469,927.24866
TE-004470,1040.0913
TE-004471,768.7346
TE-004472,1445.7278
TE-004473,4366.4883
TE-004474,2787.4216
TE-004475,1207.4988
TE-004476,629.1705
TE-004477,4311.2524
TE-004478,2198.6257
TE-004479,4545.6333
TE-004480,1931.8181
TE-004481,5018.153
TE-004482,2522.0493
TE-004483,4196.9614
TE-004484,5953.899
TE-004485,4359.7925
TE-004486,1877.3335
TE-004487,3659.9226
TE-004488,4735.025
TE-004489,1037.4833
TE-004490,2360.7607
TE-004491,3288.159
TE-004492,3027.469
TE-004493,1954.627
TE-004494,4435.2036
TE-004495,3845.8457
TE-004496,3563.3208
TE-004497,1484.05
TE-004498,3835.7817
TE-004499,4432.179
TE-004500,1314.2711
TE-004501,4538.139
TE-004502,2840.1353
TE-004503,780.07275
TE-004504,800.57324
TE-004505,3578.119
TE-004506,3247.1284
TE-004507,2785.2988
TE-004508,4658.066
TE-004509,2677.8813
TE-004510,2765.9692
TE-004511,2175.5813
TE-004512,1524.5576
TE-004513,1941.7588
TE-004514,1442.4377
TE-004515,4462.139
TE-004516,4576.8936
TE-004517,1651.9431
TE-004518,1335.0044
TE-004519,3202.6877
TE-004520,1365.3293
TE-004521,2649.0623
TE-004522,2253.289
TE-004523,5715.5815
TE-004524,4241.32
TE-004525,2054.3057
TE-004526,1037.7219
TE-004527,1246.3003
TE-004528,4066.4834
TE-004529,855.4928
TE-004530,1540.4353
TE-004531,2804.6787
TE-004532,2024.7173
TE-004533,2181.1255
TE-004534,910.7251
TE-004535,4503.9907
TE-004536,1923.1135
TE-004537,685.53326
TE-004538,3767.3757
TE-004539,2511.4963
TE-004540,626.483
TE-004541,2024.845
TE-004542,2040.0828
TE-004543,1310.5857
TE-004544,739.41547
TE-004545,5650.8374
TE-004546,5580.355
TE-004547,4423.2866
TE-004548,4676.487
TE-004549,1677.0038
TE-004550,5649.2417
TE-004551,4425.7866
TE-004552,1424.147
TE-004553,1818.5748
TE-004554,1763.23
TE-004555,3963.3877
TE-004556,3731.4043
TE-004557,2440.216
TE-004558,606.3616
TE-004559,836.0461
TE-004560,1706.9376
TE-004561,1094.0974
TE-004562,4470.134
TE-004563,797.95123
TE-004564,2915.5225
TE-004565,1218.2961
TE-004566,2857.6208
TE-004567,454.05957
TE-004568,625.54785
TE-004569,696.55475
TE-004570,4605.232
TE-004571,3548.3977
TE-004572,1978.2822
TE-004573,5282.727
TE-004574,863.145
TE-004575,2222.6548
TE-004576,3155.2476
TE-004577,4426.973
TE-004578,548.66534
TE-004579,3049.9458
TE-004580,2006.2183
TE-004581,1512.584
TE-004582,4324.531
TE-004583,2755.562
TE-004584,1876.3079
TE-004585,1596.9124
TE-004586,3981.2236
TE-004587,1573.2667
TE-004588,1901.6522
TE-004589,943.9314
TE-004590,4767.1567
TE-004591,1858.0222
TE-004592,1174.3242
TE-004593,1650.2911
TE-004594,4231.6704
TE-004595,2792.4946
TE-004596,3634.9336
TE-004597,5233.608
TE-004598,3137.7144
TE-004599,2982.2092
TE-004600,1374.2891
TE-004601,3616.481
TE-004602,1997.2334
TE-004603,1291.5994
TE-004604,3531.5178
TE-004605,1209.1882
TE-004606,995.60205
TE-004607,714.3668
TE-004608,1968.8083
TE-004609,3814.0498
TE-004610,3233.2334
TE-004611,2390.0452
TE-004612,2282.1929
TE-004613,4341.017
TE-004614,1728.3035
TE-004615,2339.4634
TE-004616,3703.8662
TE-004617,1057.4912
TE-004618,5015.133
TE-004619,1243.2898
TE-004620,652.6663
TE-004621,1701.3413
